Nombre,26.2 Reps,26.2 Tiempo,26.2 Progresión,26.3,Puntos 26.2
Mauricio Salazar,127,15:00,BMU Banda*,,13
Carlos Vallejo,132,13:53,RMU*,,6
Francisco Martinez,113,15:00,RMU,,12
Sebastian Diaz,126,15:00,BMU,,9
Mateo Escobar,101,15:00,BMU,,18
Felipe Aristizabal,,,,,19
Stiben Ledesma,119,15:00,BMU,,11
Julian Garcia,131,15:00,RMU,,2
Brian Hincapie,130,15:00,BMU,,8
David Escobar,123,15:00,RMU,,3
Diego Trujillo,112,15:00,BMU,,16
Alejandro Velez,,,,,19
Juan Fernandez,113,15:00,BMU,,14
Mateo Villa,122,15:00,BMU,,10
Daniel Mesa,132,12:18,RMU,,1
Juan Jose Cardona,122,15:00,RMU,,4
Jorge Santa,113,15:00,BMU,,15
Emmanuel Arcila,121,15:00,RMU,,5
Andres Giraldo (Coco),102,15:00,BMU,,17